	english	sinhala	Similarity score
2529	Changing authentication token	අවසර දීමේ ටෝකනය වෙනස් කරමින්	0.13148109347409068
1973	Multiple Desktops In this module, you can configure how many virtual desktops you want and how these should be labeled.	බහු වැඩතල මෙම මොඩියුලයේ, ඔබට ඇවැසි අතත්‍ය වැඩතල ගණන හා ඒවායේ ලේබල විය යිතු ආකාරය සැකසිය හැක.	0.13147663889385952
1364	Selection Inactive Text against Selection Normal Background	සාමාන්‍ය පසුබිම තෝරාගැනීමට එරෙහිව අක්‍රීය පෙළ තෝරාගන්න	0.13147591840213116
148	Mobile Phone Management Tool	ජංගම දුරකතන කළමනාකරණය මෙවලමName	0.13145657694024535
1714	Change the selected proxy exception address.	තෝරාගත් ප්‍රොක්සි මඟහැරීම් ලිපින වෙනස් කරන්න.	0.13142269608359902
3517	This determines the size of the font used to print a label underneath the bars. Bars are automatically suppressed if text becomes too large, so it is advisable to use a small font size here.	තීරු යට මුද්‍රණය කරන ලේබයට භාවිත කරන අකුරු මෙහිදී නිවේශනය කරයි. පෙළ බොහෝ විශාල නම් තීරු ස්වයංක්‍රීයව වැළකේ. එම නිසා කුඩා අකුරු භාවිත කිරීම නිර්දේශිතයි.	0.13141772954977857
2609	KFind Results File	KFind ප්‍රතිඵල ගොනුව	0.13140441751226975
3785	Title alignment:	මාතෘකා එල්ලකිරීම්:	0.13136899336143276
2945	'command 'expected.	'විධානය' බලාපොරොත්තු විය.	0.1313627722650671
58	Configure Phonon	පොඩ්කාස්ට් සැකසීම	0.1313274649020571
4235	You will be asked for a password when resuming from sleep state	නිද්‍රා ප්‍රකාරයේ සිට නැවත ඇරඹීමේදී මුරපදයක් විමසනු ඇත	0.13130826335925705
4514	Click here to let all occurrences of the unknown word remain as they are. This action is useful when the word is a name, an acronym, a foreign word or any other unknown word that you want to use but not add to the dictionary.	නොදන්නා පද වල සියළු සිදුවීම් ඒ ආකාරයෙන්ම තිබෙන්නට හැරීම සඳහා මෙහි ක්ලික් කරන්න. ඔබට භාවිතා කිරීමට අවශ්‍ය නමුත් ශබ්ද කෝෂයට එක් කර නොමැති පදය නමක්, අක් නමක්, විදේශීය පදයක් හෝ වෙනත් නොදන්නා පදයක් වූ විට මෙම ක්‍රියාව ප්‍රයෝජනවත් වේ.	0.13125818505045025
916	Open folders during drag operations	ගෙනයාම් අතරේබහලුම් විවෘත කරන්න@ title: group	0.13123133799486245
1061	You can manually report this bug at %1. Click Finish to close the assistant.	මෙම භාවිත යෙදවුමේ වැරදි සඳහා KDE වැරදි හඹායෑම් පද්ධතිය සහාය දක්වයි: ඔබට එය ශ්‍රමිකව% 1 වෙත වාර්ථා කල හැක. සහායකය වසාදැමීමට අවසන් කරන්න ක්ලික් කරන්න. @ info	0.13122229676970687
4852	Please click and drag on the image to select the region of interest:	අභිරුචි ප්‍රදේශය තේරීම සඳහා කරුණාකර පින්තූරය මත ක්ලික් කර ඇදගෙන යන්න:	0.1312095278528734
1640	Sub-folders are shown within their parent by default. If you activate this option, sub-folders are displayed on their own. It looks less nice but it may help if you have a very big folder you want to spread in two columns.	අනු- බහලුම් පෙරනිමියෙන් ඒවායේ ප්‍රධාන ඒවා තුල පෙන්වයි. ඔබ මෙම අභිප්‍රේතය සක්‍රීය කරයි නම් අනු- බහලුම් ඒවායේම දර්ශනය වේ. ඒවා එතරම් දර්ශනීය නොවන නමුත් ඔබට ඉතා විශාල බහලුමක් තීරු දෙකකට විහිදීමේදී මෙය උපකාරී වේ.	0.13119923455718283
3984	By Name	නමෙන්Sort icons	0.13119330128253653
3107	Whether use the file name only for determining the mimetype. Not used if -c is specified.	mimetype ලබාදීම සඳහා පමණක් ගොණු නාමය භාවිත කරන්නද යන්න. - c යෙදේ නම් භාවිත නොකෙරේ.	0.1311845124285095
1923	Confirm & when closing windows with multiple tabs	ටැබ කිහිපයක් සමඟ කවුළු වසාදැමීමේදී තහවුරු කරන්න (w)	0.13115348480321848
4000	Check this option if you want the icons to be arranged in a grid. When this option is checked, icons will automatically snap to the nearest grid cell when you move them around in the view.	අයිකන ජාලයකට පෙළගැස්වීමට ඇවැසි නම් මෙම අභිප්‍රේතය සලකුණු කරන්න. මෙම අභිප්‍රේතය සලකුණු කර ඇතිවිට ඔබ අයිකන දසුන තුළ ගෙනයන විට ඒවා ආසන්නයෙම ඇති ජාලයට පනිනු ඇත.	0.1311304300421825
88	Paused	විරාමය	0.13112962482224863
3225	Cannot find running history plugin in your sidebar.	පැති පුවරුවේ අතීතය පෙන්වන්න	0.13110999037386276
4344	Technical information: This is the URSS - Unique Resident Set Size, calculated as VmRSS - Shared, from / proc/ */ statm. This tends to underestimate the'true 'memory usage of a process (by not including i/ o backed memory pages), but is the best estimation that is fast to determine.	තාක්‍ෂණික තොරතුරු: මෙය අනන්‍ය ප්‍රාදේශීය කට්ටල - URSS අගයයි / proc / * / statm වෙතින් VmRSS - හවුල් ලෙස ගණනය කෙරේ, මෙය සැකසුමේ 'සත්‍ය' මතක භාවිතය අවතක්සේරු කිරීමට පොලඹයි (i/ o පසු ඉම් මතක පිටු නොපෙන්වන බැවින් නමුත් මෙය ඉක්මනින් ලබාගත හැකි හොඳම තක්සේරුවයි.	0.1310927472435511
